franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,gonzalu01,Luis Gonzalez,OF,30,1999,2006
ARI,polloaj01,AJ Pollock,OF,18.6,2012,2018
ARI,finlest01,Steve Finley,OF,18,1999,2004
ARI,carroco02,Corbin Carroll,OF,15.7,2022,2025
ARI,peralda01,David Peralta,OF,15.7,2014,2022
ATL,jonesan01,Andruw Jones,OF,57.6,1998,2007
ATL,acunaro01,Ronald Acuña Jr.,OF,28.6,2018,2025
ATL,heywaja01,Jason Heyward,OF,23,2010,2014
ATL,harrimi04,Michael Harris II,OF,13.9,2022,2025
ATL,sheffga01,Gary Sheffield,OF,11.2,2002,2003
BAL,jonesad01,Adam Jones,OF,32.3,2008,2018
BAL,markani01,Nick Markakis,OF,26,2006,2014
BAL,mullice01,Cedric Mullins,OF,15.3,2018,2025
BAL,santaan02,Anthony Santander,OF,11.3,2017,2024
BAL,mancitr01,Trey Mancini,OF,10.1,2016,2022
BOS,bettsmo01,Mookie Betts,OF,42.5,2014,2019
BOS,ramirma02,Manny Ramirez,OF,33.2,2001,2008
BOS,nixontr01,Trot Nixon,OF,22.3,1998,2006
BOS,ellsbja01,Jacoby Ellsbury,OF,21.3,2007,2013
BOS,bradlja02,Jackie Bradley Jr.,OF,18,2013,2022
CHC,sosasa01,Sammy Sosa,OF,37.1,1998,2004
CHC,happia01,Ian Happ,OF,22.4,2017,2025
CHC,suzukse01,Seiya Suzuki,OF,11.1,2022,2025
CHC,heywaja01,Jason Heyward,OF,9.1,2016,2022
CHC,soriaal01,Alfonso Soriano,OF,8.2,2007,2013
CHW,ordonma01,Magglio Ordóñez,OF,24,1998,2004
CHW,eatonad02,Adam Eaton,OF,16.2,2014,2021
CHW,leeca01,Carlos Lee,OF,15.8,1999,2004
CHW,roberlu01,Luis Robert Jr.,OF,15.8,2020,2025
CHW,rowanaa01,Aaron Rowand,OF,12.7,2001,2005
CIN,bruceja01,Jay Bruce,OF,17.4,2008,2016
CIN,dunnad01,Adam Dunn,OF,16.6,2001,2008
CIN,griffke02,Ken Griffey Jr.,OF,12.8,2000,2008
CIN,kearnau01,Austin Kearns,OF,9.8,2002,2006
CIN,freelry01,Ryan Freel,OF,9.2,2003,2008
CLE,sizemgr01,Grady Sizemore,OF,27.7,2004,2011
CLE,brantmi02,Michael Brantley,OF,24,2009,2018
CLE,choosh01,Shin-Soo Choo,OF,21.8,2006,2012
CLE,loftoke01,Kenny Lofton,OF,17.6,1998,2007
CLE,ramirma02,Manny Ramirez,OF,17.4,1998,2000
COL,walkela01,Larry Walker,OF,32.6,1998,2004
COL,gonzaca01,Carlos González,OF,24,2009,2018
COL,blackch02,Charlie Blackmon,OF,21.7,2011,2024
COL,hollima01,Matt Holliday,OF,18.6,2004,2018
COL,fowlede01,Dexter Fowler,OF,9.5,2008,2013
DET,grandcu01,Curtis Granderson,OF,21.2,2004,2009
DET,jacksau01,Austin Jackson,OF,20.1,2010,2014
DET,higgibo02,Bobby Higginson,OF,15.4,1998,2005
DET,martijd02,J.D. Martinez,OF,13.5,2014,2017
DET,ordonma01,Magglio Ordóñez,OF,13.5,2005,2011
HOU,berkmla01,Lance Berkman,OF,48.1,1999,2010
HOU,springe01,George Springer,OF,27.9,2014,2020
HOU,alvaryo01,Yordan Alvarez,OF,24.2,2019,2025
HOU,tuckeky01,Kyle Tucker,OF,22.8,2018,2024
HOU,hidalri01,Richard Hidalgo,OF,17.4,1998,2004
KCR,gordoal01,Alex Gordon,OF,34.9,2007,2020
KCR,beltrca01,Carlos Beltrán,OF,24.8,1998,2004
KCR,cainlo01,Lorenzo Cain,OF,24.6,2011,2017
KCR,dejesda01,David DeJesus,OF,18.1,2003,2010
KCR,damonjo01,Johnny Damon,OF,13.2,1998,2000
LAA,troutmi01,Mike Trout,OF,87.5,2011,2025
LAA,erstada01,Darin Erstad,OF,28.5,1998,2006
LAA,guerrvl01,Vladimir Guerrero,OF,22.8,2004,2009
LAA,anderga01,Garret Anderson,OF,20.9,1998,2008
LAA,hunteto01,Torii Hunter,OF,20.7,2008,2012
LAD,bettsmo01,Mookie Betts,OF,32.7,2020,2025
LAD,kempma01,Matt Kemp,OF,23,2006,2018
LAD,ethiean01,Andre Ethier,OF,21.5,2006,2017
LAD,greensh01,Shawn Green,OF,21,2000,2004
LAD,bellico01,Cody Bellinger,OF,18.4,2017,2022
MIA,stantmi03,Giancarlo Stanton,OF,35.9,2010,2017
MIA,yelicch01,Christian Yelich,OF,17.6,2013,2017
MIA,floydcl01,Cliff Floyd,OF,16.2,1998,2002
MIA,ozunama01,Marcell Ozuna,OF,13.7,2013,2017
MIA,rossco01,Cody Ross,OF,9.4,2006,2010
MIL,braunry02,Ryan Braun,OF,47.2,2007,2020
MIL,yelicch01,Christian Yelich,OF,27.5,2018,2025
MIL,jenkige01,Geoff Jenkins,OF,22.1,1998,2007
MIL,gomezca01,Carlos Gómez,OF,19,2010,2015
MIL,hartco01,Corey Hart,OF,15.4,2004,2012
MIN,buxtoby01,Byron Buxton,OF,29.8,2015,2025
MIN,hunteto01,Torii Hunter,OF,26.4,1998,2015
MIN,keplema01,Max Kepler,OF,20.5,2015,2024
MIN,spande01,Denard Span,OF,17.2,2008,2012
MIN,cuddymi01,Michael Cuddyer,OF,12.8,2001,2011
NYM,beltrca01,Carlos Beltrán,OF,31.1,2005,2011
NYM,nimmobr01,Brandon Nimmo,OF,26.1,2016,2025
NYM,confomi01,Michael Conforto,OF,15.5,2015,2021
NYM,lagarju01,Juan Lagares,OF,12.3,2013,2020
NYM,grandcu01,Curtis Granderson,OF,11.1,2014,2017
NYY,judgeaa01,Aaron Judge,OF,62.2,2016,2025
NYY,gardnbr01,Brett Gardner,OF,44.3,2008,2021
NYY,willibe02,Bernie Williams,OF,25.6,1998,2006
NYY,matsuhi01,Hideki Matsui,OF,20.4,2003,2009
NYY,grandcu01,Curtis Granderson,OF,14.9,2010,2013
OAK,reddijo01,Josh Reddick,OF,16.5,2012,2016
OAK,crispco01,Coco Crisp,OF,13.7,2010,2016
OAK,laurera01,Ramón Laureano,OF,11.8,2018,2023
OAK,canhama01,Mark Canha,OF,10.3,2015,2021
OAK,custja01,Jack Cust,OF,9.2,2007,2010
PHI,abreubo01,Bobby Abreu,OF,47.2,1998,2006
PHI,harpebr03,Bryce Harper,OF,26.3,2019,2025
PHI,victosh01,Shane Victorino,OF,24,2005,2012
PHI,burrepa01,Pat Burrell,OF,16.9,2000,2008
PHI,werthja01,Jayson Werth,OF,15.7,2007,2010
PIT,mccutan01,Andrew McCutchen,OF,42.6,2009,2025
PIT,martest01,Starling Marte,OF,28.2,2012,2019
PIT,gilesbr02,Brian Giles,OF,26.1,1999,2003
PIT,reynobr01,Bryan Reynolds,OF,21.1,2019,2025
PIT,bayja01,Jason Bay,OF,15.1,2003,2008
SDP,tatisfe02,Fernando Tatis Jr.,OF,27.2,2019,2025
SDP,gilesbr02,Brian Giles,OF,17.4,2003,2009
SDP,kleskry01,Ryan Klesko,OF,15.9,2000,2006
SDP,venabwi01,Will Venable,OF,13.3,2008,2015
SDP,myerswi01,Wil Myers,OF,12.5,2015,2022
