franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
MIN,corbedo01,Doug Corbett,P,8.3,1980,1982
NYM,mcgratu01,Tug McGraw,P,12.9,1969,1974
NYM,oroscje01,Jesse Orosco,P,12.3,1979,1987
NYM,francjo01,John Franco,P,11.2,1990,2004
NYM,benitar01,Armando Benítez,P,9.8,1999,2003
NYM,diazed04,Edwin Díaz,P,8.5,2019,2025
NYY,riverma01,Mariano Rivera,P,56.3,1995,2013
NYY,righeda01,Dave Righetti,P,22.9,1979,1990
NYY,gossari01,Rich Gossage,P,18.8,1978,1989
NYY,lylesp01,Sparky Lyle,P,14.9,1972,1978
NYY,roberda08,David Robertson,P,12.9,2008,2018
OAK,eckerde01,Dennis Eckersley,P,15.9,1987,1995
OAK,fingero01,Rollie Fingers,P,12.2,1969,1976
OAK,duchsju01,Justin Duchscherer,P,10.7,2003,2010
OAK,ontivst02,Steve Ontiveros,P,7.5,1985,1995
OAK,heredgi01,Gil Heredia,P,7.2,1998,2001
PHI,mulhote01,Terry Mulholland,P,11.7,1989,1996
PHI,rawlesh01,Shane Rawley,P,10.6,1984,1988
PHI,reedro01,Ron Reed,P,9.5,1976,1983
PHI,madsory01,Ryan Madson,P,8.9,2003,2011
PHI,mcgratu01,Tug McGraw,P,8.2,1975,1984
PIT,tekulke01,Kent Tekulve,P,19.7,1974,1985
PIT,watsoto01,Tony Watson,P,9.3,2011,2017
PIT,robindo01,Don Robinson,P,8.7,1978,1987
PIT,giustda01,Dave Giusti,P,8.2,1970,1976
PIT,melanma01,Mark Melancon,P,8,2013,2016
SDP,hoffmtr01,Trevor Hoffman,P,26,1993,2008
SDP,harrigr02,Greg Harris,P,15.8,1988,1993
SDP,bellhe01,Heath Bell,P,8.6,2007,2011
SDP,davisma01,Mark Davis,P,8.4,1987,1994
SDP,linebsc01,Scott Linebrink,P,7.3,2003,2007
SEA,youngma01,Matt Young,P,8.5,1983,1990
SEA,bankhsc01,Scott Bankhead,P,8.4,1987,1991
SEA,putzjj01,J.J. Putz,P,8.4,2003,2008
SEA,nelsoje01,Jeff Nelson,P,8.3,1992,2005
SEA,frankry01,Ryan Franklin,P,7.4,1999,2005
SFG,lavelga01,Gary Lavelle,P,19.4,1974,1984
SFG,mintogr01,Greg Minton,P,11.8,1975,1987
SFG,nenro01,Robb Nen,P,10.4,1998,2002
SFG,garresc01,Scott Garrelts,P,9.8,1982,1991
SFG,romose01,Sergio Romo,P,9.2,2008,2016
STL,worreto01,Todd Worrell,P,9.4,1985,1992
STL,helslry01,Ryan Helsley,P,8.2,2019,2025
STL,tayloch02,Chuck Taylor,P,7.5,1969,1971
STL,hraboal01,Al Hrabosky,P,7.2,1970,1977
STL,isrinja01,Jason Isringhausen,P,6.8,2002,2008
TBR,litteza01,Zack Littell,P,6.2,2023,2025
TBR,mcgeeja01,Jake McGee,P,5.8,2010,2015
TBR,sturtta01,Tanyon Sturtze,P,5.8,2000,2002
TBR,sprinje01,Jeffrey Springs,P,5.7,2021,2024
TBR,moorema02,Matt Moore,P,5.3,2011,2016
TEX,wilsocj01,C.J. Wilson,P,11.6,2005,2011
TEX,russeje01,Jeff Russell,P,10.7,1985,1996
TEX,cordefr01,Francisco Cordero,P,9.7,2000,2006
TEX,oliveda02,Darren Oliver,P,9.3,1993,2011
TEX,felizne01,Neftalí Feliz,P,8.7,2009,2015
TOR,henketo01,Tom Henke,P,16.8,1985,1992
TOR,eichhma01,Mark Eichhorn,P,11.5,1982,1993
TOR,quantpa01,Paul Quantrill,P,11.2,1996,2001
TOR,escobke01,Kelvim Escobar,P,10.6,1997,2003
TOR,warddu01,Duane Ward,P,10.5,1986,1995
WSN,fasseje01,Jeff Fassero,P,16.1,1991,1996
WSN,burketi01,Tim Burke,P,12,1985,1991
WSN,clippty01,Tyler Clippard,P,10,2008,2022
WSN,rojasme01,Mel Rojas,P,9.1,1990,1999
WSN,schatda01,Dan Schatzeder,P,8.8,1977,1986
