franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,johnsra05,Randy Johnson,P,50.9,1999,2008
ARI,goldspa01,Paul Goldschmidt,1B,39.9,2011,2018
ARI,marteke01,Ketel Marte,2B,33.1,2017,2025
ARI,webbbr01,Brandon Webb,P,31,2003,2009
ARI,gonzalu01,Luis Gonzalez,OF,30,1999,2006
ATL,aaronha01,Henry Aaron,OF,142.8,1954,1974
ATL,niekrph01,Phil Niekro,P,88.5,1964,1987
ATL,jonesch06,Chipper Jones,3B,85.3,1993,2012
ATL,smoltjo01,John Smoltz,P,69.5,1988,2008
ATL,maddugr01,Greg Maddux,P,67.3,1993,2003
BAL,ripkeca01,Cal Ripken Jr.,SS,95.9,1981,2001
BAL,robinbr01,Brooks Robinson,3B,78.3,1955,1977
BAL,palmeji01,Jim Palmer,P,68.5,1965,1984
BAL,murraed02,Eddie Murray,1B,56.6,1977,1996
BAL,mussimi01,Mike Mussina,P,47.8,1991,2000
BOS,yastrca01,Carl Yastrzemski,OF,96.4,1961,1983
BOS,clemero02,Roger Clemens,P,80.8,1984,1996
BOS,boggswa01,Wade Boggs,3B,71.9,1982,1992
BOS,evansdw01,Dwight Evans,OF,66.5,1972,1990
BOS,martipe02,Pedro Martínez,P,53.5,1998,2004
CHC,santoro01,Ron Santo,3B,72.2,1960,1973
CHC,sandbry01,Ryne Sandberg,2B,68.1,1982,1997
CHC,willibi01,Billy Williams,OF,61.7,1959,1974
CHC,sosasa01,Sammy Sosa,OF,58.8,1992,2004
CHC,jenkife01,Fergie Jenkins,P,54.8,1966,1983
CHW,thomafr04,Frank Thomas,1B,68.3,1990,2005
CHW,woodwi01,Wilbur Wood,P,50,1967,1978
CHW,buehrma01,Mark Buehrle,P,48.7,2000,2011
CHW,venturo01,Robin Ventura,3B,39.4,1989,1998
CHW,abreujo02,José Abreu,1B,31.3,2014,2022
CIN,rosepe01,Pete Rose,OF,78.1,1963,1986
CIN,benchjo01,Johnny Bench,C,75.1,1967,1983
CIN,larkiba01,Barry Larkin,SS,70.5,1986,2004
CIN,vottojo01,Joey Votto,1B,63.6,2007,2023
CIN,morgajo02,Joe Morgan,2B,57.9,1972,1979
CLE,ramirjo01,José Ramírez,3B,57.6,2013,2025
CLE,loftoke01,Kenny Lofton,OF,48.6,1992,2007
CLE,thomeji01,Jim Thome,1B,48,1991,2011
CLE,mcdowsa01,Sam McDowell,P,41.6,1961,1971
CLE,klubeco01,Corey Kluber,P,32.5,2011,2019
COL,heltoto01,Todd Helton,1B,61.8,1997,2013
COL,walkela01,Larry Walker,OF,48.3,1995,2004
COL,arenano01,Nolan Arenado,3B,39.7,2013,2020
COL,tulowtr01,Troy Tulowitzki,SS,39.6,2006,2015
COL,storytr01,Trevor Story,SS,27,2016,2021
DET,kalinal01,Al Kaline,OF,92.8,1953,1974
DET,whitalo01,Lou Whitaker,2B,75.1,1977,1995
DET,trammal01,Alan Trammell,SS,70.6,1977,1996
DET,verlaju01,Justin Verlander,P,56.1,2005,2017
DET,cabremi01,Miguel Cabrera,1B,49,2008,2023
HOU,bagweje01,Jeff Bagwell,1B,79.9,1991,2005
HOU,biggicr01,Craig Biggio,2B,65.5,1988,2007
HOU,altuvjo01,Jose Altuve,2B,53.4,2011,2025
HOU,cruzjo01,José Cruz,OF,51.4,1975,1987
HOU,cedence01,César Cedeño,OF,49.8,1970,1981
KCR,brettge01,George Brett,3B,88.6,1973,1993
KCR,appieke01,Kevin Appier,P,47,1989,2004
KCR,otisam01,Amos Otis,OF,44.8,1970,1983
KCR,wilsowi02,Willie Wilson,OF,42.4,1976,1990
KCR,saberbr01,Bret Saberhagen,P,40.7,1984,1991
LAA,troutmi01,Mike Trout,OF,87.5,2011,2025
LAA,finlech01,Chuck Finley,P,51.8,1986,1999
LAA,fregoji01,Jim Fregosi,SS,45.9,1961,1971
LAA,salmoti01,Tim Salmon,OF,40.6,1992,2006
LAA,ryanno01,Nolan Ryan,P,40.2,1972,1979
LAD,kershcl01,Clayton Kershaw,P,80.9,2008,2025
LAD,daviswi02,Willie Davis,OF,54.6,1960,1973
LAD,suttodo01,Don Sutton,P,48.8,1966,1988
LAD,ceyro01,Ron Cey,3B,47.7,1971,1982
LAD,hershor01,Orel Hershiser,P,44.4,1983,2000
MIA,stantmi03,Giancarlo Stanton,OF,35.9,2010,2017
MIA,ramirha01,Hanley Ramírez,SS,26.9,2006,2012
MIA,johnsjo09,Josh Johnson,P,25.7,2005,2012
MIA,castilu01,Luis Castillo,2B,22.4,1996,2005
MIA,willido03,Dontrelle Willis,P,20.8,2003,2007
MIL,yountro01,Robin Yount,SS,77.4,1974,1993
MIL,molitpa01,Paul Molitor,3B,59.9,1978,1992
MIL,braunry02,Ryan Braun,OF,47.2,2007,2020
MIL,coopece01,Cecil Cooper,1B,30.7,1977,1987
MIL,higuete01,Teddy Higuera,P,30.3,1985,1994
MIN,carewro01,Rod Carew,1B,63.8,1967,1978
MIN,killeha01,Harmon Killebrew,1B,60.6,1954,1974
MIN,mauerjo01,Joe Mauer,C,55.6,2004,2018
MIN,puckeki01,Kirby Puckett,OF,51.1,1984,1995
MIN,blylebe01,Bert Blyleven,P,48.9,1970,1988
NYM,seaveto01,Tom Seaver,P,78.8,1967,1983
NYM,wrighda03,David Wright,3B,49.1,2004,2018
NYM,goodedw01,Dwight Gooden,P,46.4,1984,1994
NYM,degroja01,Jacob deGrom,P,43.9,2014,2022
NYM,koosmje01,Jerry Koosman,P,36.9,1967,1978
NYY,jeterde01,Derek Jeter,SS,71.3,1995,2014
NYY,judgeaa01,Aaron Judge,OF,62.2,2016,2025
NYY,riverma01,Mariano Rivera,P,56.3,1995,2013
NYY,randowi01,Willie Randolph,2B,54.1,1976,1988
NYY,rodrial01,Alex Rodriguez,SS,53.8,2004,2016
OAK,henderi01,Rickey Henderson,OF,72.7,1979,1998
OAK,bandosa01,Sal Bando,3B,52.1,1966,1976
OAK,campabe01,Bert Campaneris,SS,49,1964,1976
OAK,jacksre01,Reggie Jackson,OF,48.1,1967,1987
OAK,mcgwima01,Mark McGwire,1B,42.9,1986,1997
PHI,schmimi01,Mike Schmidt,3B,106.9,1972,1989
PHI,carltst01,Steve Carlton,P,69.4,1972,1986
PHI,utleych01,Chase Utley,2B,62,2003,2015
PHI,rolliji01,Jimmy Rollins,SS,47.6,2000,2014
PHI,abreubo01,Bobby Abreu,OF,47.2,1998,2006
PIT,clemero01,Roberto Clemente,OF,95,1955,1972
PIT,stargwi01,Willie Stargell,OF,57.6,1962,1982
PIT,bondsba01,Barry Bonds,OF,50.3,1986,1992
PIT,mccutan01,Andrew McCutchen,OF,42.6,2009,2025
PIT,parkeda01,Dave Parker,OF,34.8,1973,1983
SDP,gwynnto01,Tony Gwynn,OF,69.2,1982,2001
SDP,winfida01,Dave Winfield,OF,32,1973,1980
SDP,tatisfe02,Fernando Tatis Jr.,OF,27.2,2019,2025
SDP,machama01,Manny Machado,3B,27.1,2019,2025
SDP,peavyja01,Jake Peavy,P,26.8,2002,2009
SEA,griffke02,Ken Griffey Jr.,OF,70.6,1989,2010
SEA,martied01,Edgar Martínez,3B,68.4,1987,2004
SEA,suzukic01,Ichiro Suzuki,OF,56.4,2001,2019
SEA,hernafe02,Félix Hernández,P,49.8,2005,2019
SEA,johnsra05,Randy Johnson,P,39,1989,1998
SFG,mayswi01,Willie Mays,OF,154.6,1951,1972
SFG,bondsba01,Barry Bonds,OF,112.5,1993,2007
SFG,maricju01,Juan Marichal,P,63.5,1960,1973
SFG,mccovwi01,Willie McCovey,1B,59.4,1959,1980
SFG,poseybu01,Buster Posey,C,45,2009,2021
STL,gibsobo01,Bob Gibson,P,89.2,1959,1975
STL,pujolal01,Albert Pujols,1B,88.6,2001,2022
STL,smithoz01,Ozzie Smith,SS,66,1982,1996
STL,wainwad01,Adam Wainwright,P,45.3,2005,2023
STL,simmote01,Ted Simmons,C,45,1968,1980
TBR,longoev01,Evan Longoria,3B,51.7,2008,2017
TBR,crawfca02,Carl Crawford,OF,35.6,2002,2010
TBR,zobribe01,Ben Zobrist,2B,35.3,2006,2014
TBR,kiermke01,Kevin Kiermaier,OF,31.5,2013,2022
TBR,priceda01,David Price,P,21.2,2008,2014
