franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
CLE,avilabo01,Bobby Ávila,2B,28.6,1949,1958
CLE,alomaro01,Roberto Alomar,2B,20.3,1999,2001
CLE,kipnija01,Jason Kipnis,2B,20.2,2011,2019
CLE,baergca01,Carlos Baerga,2B,19.7,1990,1999
COL,lemahdj01,DJ LeMahieu,2B,16.6,2012,2018
COL,younger01,Eric Young Sr.,2B,9.5,1993,1997
COL,rodgebr02,Brendan Rodgers,2B,5.8,2019,2024
COL,matsuka01,Kazuo Matsui,2B,3.9,2006,2007
COL,carroja01,Jamey Carroll,2B,3.5,2006,2007
DET,gehrich01,Charlie Gehringer,2B,84.8,1924,1942
DET,whitalo01,Lou Whitaker,2B,75.1,1977,1995
DET,mcauldi01,Dick McAuliffe,2B,37.6,1960,1973
DET,polanpl01,Plácido Polanco,2B,19.1,2005,2009
DET,easleda01,Damion Easley,2B,17.8,1996,2002
HOU,biggicr01,Craig Biggio,2B,65.5,1988,2007
HOU,altuvjo01,Jose Altuve,2B,53.4,2011,2025
HOU,morgajo02,Joe Morgan,2B,30.7,1963,1980
HOU,doranbi02,Bill Doran,2B,30.4,1982,1990
HOU,garneph01,Phil Garner,2B,12.3,1981,1987
KCR,whitefr01,Frank White,2B,34.8,1973,1990
KCR,merriwh01,Whit Merrifield,2B,16.8,2016,2022
KCR,grudzma01,Mark Grudzielanek,2B,8.3,2006,2008
KCR,rojasco01,Cookie Rojas,2B,7.2,1970,1977
KCR,lopezni01,Nicky Lopez,2B,5.2,2019,2023
LAA,grichbo01,Bobby Grich,2B,35.1,1977,1986
LAA,kendrho01,Howie Kendrick,2B,28.5,2006,2014
LAA,kennead01,Adam Kennedy,2B,18.2,2000,2006
LAA,knoopbo01,Bobby Knoop,2B,13.3,1964,1969
LAA,fletcda02,David Fletcher,2B,10.2,2018,2023
LAD,robinja02,Jackie Robinson,2B,61.8,1947,1956
LAD,gilliji01,Jim Gilliam,2B,40.8,1953,1966
LAD,lopesda01,Davey Lopes,2B,32.3,1972,1981
LAD,lefebji01,Jim Lefebvre,2B,17.2,1965,1972
LAD,stanked01,Eddie Stanky,2B,16.2,1944,1947
MIA,castilu01,Luis Castillo,2B,22.4,1996,2005
MIA,ugglada01,Dan Uggla,2B,15.7,2006,2010
MIA,gordode01,Dee Strange-Gordon,2B,8.7,2015,2017
MIA,chishja01,Jazz Chisholm Jr.,2B,6.7,2020,2024
MIA,lopezot01,Otto Lopez,2B,6,2024,2025
MIL,gantnji01,Jim Gantner,2B,22.4,1976,1992
MIL,weeksri01,Rickie Weeks,2B,12.4,2003,2014
MIL,turanbr02,Brice Turang,2B,11.8,2023,2025
MIL,counscr01,Craig Counsell,2B,6.8,2004,2011
MIL,uriaslu01,Luis Urías,2B,6.3,2020,2023
MIL,wongko01,Kolten Wong,2B,6.3,2021,2022
MIN,myerbu01,Buddy Myer,2B,42.3,1925,1941
MIN,knoblch01,Chuck Knoblauch,2B,38,1991,1997
MIN,doziebr01,Brian Dozier,2B,23.2,2012,2018
MIN,harribu01,Bucky Harris,2B,16.4,1919,1928
MIN,morgara01,Ray Morgan,2B,13.3,1911,1918
NYM,mcneije01,Jeff McNeil,2B,23,2018,2025
NYM,murphda08,Daniel Murphy,2B,13.1,2008,2015
NYM,backmwa01,Wally Backman,2B,11.6,1980,1988
NYM,kentje01,Jeff Kent,2B,8.4,1992,1996
NYM,huntro01,Ron Hunt,2B,8.2,1963,1966
NYM,millafe01,Félix Millán,2B,8.2,1973,1977
NYY,randowi01,Willie Randolph,2B,54.1,1976,1988
NYY,lazzeto01,Tony Lazzeri,2B,46.3,1926,1937
NYY,canoro01,Robinson Canó,2B,44.4,2005,2013
NYY,mcdougi01,Gil McDougald,2B,40.9,1951,1960
NYY,gordojo01,Joe Gordon,2B,36.6,1938,1946
OAK,collied01,Eddie Collins,2B,57.4,1906,1930
OAK,bishoma01,Max Bishop,2B,36.2,1924,1933
OAK,murphda02,Danny Murphy,2B,35.2,1902,1913
OAK,ellisma01,Mark Ellis,2B,26.8,2002,2011
OAK,greendi01,Dick Green,2B,16,1963,1974
PHI,utleych01,Chase Utley,2B,62,2003,2015
PHI,tayloto02,Tony Taylor,2B,17.6,1960,1976
PHI,polanpl01,Plácido Polanco,2B,15.8,2002,2012
PHI,samueju01,Juan Samuel,2B,12,1983,1989
PHI,cashda01,Dave Cash,2B,11.7,1974,1976
PIT,mazerbi01,Bill Mazeroski,2B,36.5,1956,1972
PIT,ritchcl01,Claude Ritchey,2B,25.3,1900,1906
PIT,grantge01,George Grantham,2B,23.1,1925,1931
PIT,rayjo01,Johnny Ray,2B,19.3,1981,1987
PIT,walkene01,Neil Walker,2B,15.8,2009,2015
SDP,croneja01,Jake Cronenworth,2B,15.4,2020,2025
SDP,roberbi01,Bip Roberts,2B,12.5,1986,1995
SDP,alomaro01,Roberto Alomar,2B,12.2,1988,1990
SDP,loretma01,Mark Loretta,2B,11.3,2003,2005
SDP,flannti01,Tim Flannery,2B,9.1,1979,1989
SEA,canoro01,Robinson Canó,2B,23.9,2014,2018
SEA,boonebr01,Bret Boone,2B,19.2,1992,2005
SEA,reynoha01,Harold Reynolds,2B,15,1983,1992
SEA,cruzju01,Julio Cruz,2B,12.8,1977,1983
SEA,lopezjo01,José López,2B,10.2,2004,2010
SFG,doylela01,Larry Doyle,2B,42.8,1907,1920
SFG,friscfr01,Frankie Frisch,2B,38.1,1919,1926
SFG,thompro01,Robby Thompson,2B,33.9,1986,1996
SFG,kentje01,Jeff Kent,2B,31.6,1997,2002
SFG,stanked01,Eddie Stanky,2B,13.8,1950,1951
STL,hornsro01,Rogers Hornsby,2B,91.5,1915,1933
STL,schoere01,Red Schoendienst,2B,35.6,1945,1963
STL,friscfr01,Frankie Frisch,2B,33.8,1927,1937
STL,herrto01,Tom Herr,2B,19.1,1979,1988
STL,huggimi01,Miller Huggins,2B,19.1,1910,1916
TBR,zobribe01,Ben Zobrist,2B,35.3,2006,2014
TBR,lowebr01,Brandon Lowe,2B,17.8,2018,2025
TBR,wendljo01,Joey Wendle,2B,10.5,2018,2021
TBR,forsylo01,Logan Forsythe,2B,9.4,2014,2016
TBR,rodrise01,Sean Rodríguez,2B,7.9,2010,2014
TEX,kinslia01,Ian Kinsler,2B,35,2006,2013
TEX,willsbu01,Bump Wills,2B,15.6,1977,1981
TEX,mclemma01,Mark McLemore,2B,10.3,1995,1999
TEX,odorro01,Rougned Odor,2B,6.6,2014,2020
TEX,allenbe01,Bernie Allen,2B,5.5,1967,1971
TOR,alomaro01,Roberto Alomar,2B,22.3,1991,1995
TOR,hillaa01,Aaron Hill,2B,17.1,2005,2011
TOR,hudsoor01,Orlando Hudson,2B,12.6,2002,2005
TOR,garcida01,Dámaso García,2B,8.7,1980,1986
TOR,biggica01,Cavan Biggio,2B,7.4,2019,2024
WSN,vidrojo01,José Vidro,2B,16.5,1997,2006
WSN,huntro01,Ron Hunt,2B,12.7,1971,1974
WSN,lansimi01,Mike Lansing,2B,10.8,1993,1997
WSN,deshide01,Delino DeShields,2B,10.1,1990,1993
WSN,espinda01,Danny Espinosa,2B,9.6,2010,2016
