franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,perdoge01,Geraldo Perdomo,SS,13.5,2021,2025
ARI,drewst01,Stephen Drew,SS,13.2,2006,2012
ARI,ahmedni01,Nick Ahmed,SS,11.5,2014,2023
ARI,bellja01,Jay Bell,SS,9.7,1998,2002
ARI,pennicl01,Cliff Pennington,SS,2.9,2013,2015
ATL,simmoan01,Andrelton Simmons,SS,15.6,2012,2015
ATL,swansda01,Dansby Swanson,SS,14.9,2016,2022
ATL,blausje01,Jeff Blauser,SS,14.6,1993,1997
ATL,escobyu01,Yunel Escobar,SS,11.4,2007,2010
ATL,renteed01,Édgar Rentería,SS,8.3,2006,2007
BAL,ripkeca01,Cal Ripken Jr.,SS,22.6,1993,2001
BAL,hendegu01,Gunnar Henderson,SS,21.4,2022,2025
BAL,tejadmi01,Miguel Tejada,SS,19.5,2004,2010
BAL,hardyjj01,J.J. Hardy,SS,15.8,2011,2017
BAL,bordimi01,Mike Bordick,SS,14.5,1997,2002
BOS,garcino01,Nomar Garciaparra,SS,41.2,1996,2004
BOS,bogaexa01,Xander Bogaerts,SS,34.6,2013,2022
BOS,valenjo02,John Valentin,SS,31.2,1993,2001
BOS,storytr01,Trevor Story,SS,7.9,2022,2025
BOS,fletcsc01,Scott Fletcher,SS,5.8,1993,1994
CHC,baezja01,Javier Báez,SS,21.8,2014,2021
CHC,swansda01,Dansby Swanson,SS,13.6,2023,2025
CHC,russead02,Addison Russell,SS,11.7,2015,2019
CHC,castrst01,Starlin Castro,SS,10.6,2010,2015
CHC,theriry01,Ryan Theriot,SS,6.2,2005,2010
CHW,ramiral03,Alexei Ramírez,SS,23.5,2008,2015
CHW,valenjo03,José Valentín,SS,16.9,2000,2004
CHW,anderti01,Tim Anderson,SS,16.7,2016,2023
CHW,uribeju01,Juan Uribe,SS,7.3,2004,2008
CHW,claytro01,Royce Clayton,SS,2.7,2001,2002
CIN,larkiba01,Barry Larkin,SS,39.5,1993,2004
CIN,cozarza01,Zack Cozart,SS,15.7,2011,2017
CIN,delacel01,Elly De La Cruz,SS,9.5,2023,2025
CIN,lopezfe01,Felipe López,SS,4.2,2003,2006
CIN,aurilri01,Rich Aurilia,SS,3,2005,2006
CLE,vizquom01,Omar Vizquel,SS,30.2,1994,2004
CLE,lindofr01,Francisco Lindor,SS,28.3,2015,2020
CLE,cabreas01,Asdrúbal Cabrera,SS,20.7,2007,2014
CLE,peraljh01,Jhonny Peralta,SS,15.5,2003,2010
CLE,rosaram01,Amed Rosario,SS,5.8,2021,2023
COL,tulowtr01,Troy Tulowitzki,SS,39.6,2006,2015
COL,storytr01,Trevor Story,SS,27,2016,2021
COL,barmecl01,Clint Barmes,SS,9.3,2003,2010
COL,tovarez01,Ezequiel Tovar,SS,6.5,2022,2025
COL,weisswa01,Walt Weiss,SS,3.8,1994,1997
DET,guillca01,Carlos Guillén,SS,18.6,2004,2011
DET,peraljh01,Jhonny Peralta,SS,8.7,2010,2013
DET,santira01,Ramón Santiago,SS,7,2002,2013
DET,iglesjo01,Jose Iglesias,SS,6.8,2013,2018
DET,cruzde01,Deivi Cruz,SS,6,1997,2001
HOU,correca01,Carlos Correa,SS,35.3,2015,2025
HOU,penaje02,Jeremy Peña,SS,18.6,2022,2025
HOU,everead01,Adam Everett,SS,12.4,2001,2007
HOU,gonzama01,Marwin González,SS,12,2012,2021
HOU,spierbi01,Bill Spiers,SS,8.2,1996,2001
KCR,wittbo02,Bobby Witt Jr.,SS,21.7,2022,2025
KCR,offerjo01,José Offerman,SS,9.7,1996,1998
KCR,sanchre01,Rey Sánchez,SS,9.2,1999,2001
KCR,escobal02,Alcides Escobar,SS,8.2,2011,2018
KCR,gagnegr01,Greg Gagne,SS,6.5,1993,1995
LAA,aybarer01,Erick Aybar,SS,23,2006,2015
LAA,simmoan01,Andrelton Simmons,SS,19.9,2016,2020
LAA,eckstda01,David Eckstein,SS,13.1,2001,2004
LAA,netoza01,Zach Neto,SS,11.8,2023,2025
LAA,disarga01,Gary Disarcina,SS,10.1,1993,2000
LAD,seageco01,Corey Seager,SS,20.9,2015,2021
LAD,ramirha01,Hanley Ramírez,SS,9.7,2012,2014
LAD,rojasmi02,Miguel Rojas,SS,7.8,2014,2025
LAD,turnetr01,Trea Turner,SS,7.6,2021,2022
LAD,uribeju01,Juan Uribe,SS,6.8,2011,2015
MIA,ramirha01,Hanley Ramírez,SS,26.9,2006,2012
MIA,rojasmi02,Miguel Rojas,SS,11.4,2015,2022
MIA,renteed01,Édgar Rentería,SS,5,1996,1998
MIA,hechaad01,Adeiny Hechavarría,SS,3.8,2013,2017
MIA,castrst01,Starlin Castro,SS,2.9,2018,2019
MIL,adamewi01,Willy Adames,SS,13.9,2021,2024
MIL,valenjo03,José Valentín,SS,11.5,1993,1999
MIL,hardyjj01,J.J. Hardy,SS,11,2005,2009
MIL,hernajo01,José Hernández,SS,6.3,2000,2002
MIL,segurje01,Jean Segura,SS,5.8,2012,2015
MIN,polanjo01,Jorge Polanco,SS,16.8,2014,2023
MIN,correca01,Carlos Correa,SS,10.4,2022,2025
MIN,bartlja01,Jason Bartlett,SS,9,2004,2014
MIN,guzmacr01,Cristian Guzmán,SS,7.6,1999,2004
MIN,mearepa01,Pat Meares,SS,6,1993,1998
NYM,reyesjo01,José Reyes,SS,27.9,2003,2018
NYM,lindofr01,Francisco Lindor,SS,27.3,2021,2025
NYM,cabreas01,Asdrúbal Cabrera,SS,6.7,2016,2018
NYM,tejadru01,Rubén Tejada,SS,5,2010,2019
NYM,rosaram01,Amed Rosario,SS,3.5,2017,2020
NYM,valenjo03,José Valentín,SS,3.5,2006,2007
NYY,jeterde01,Derek Jeter,SS,71.3,1995,2014
NYY,rodrial01,Alex Rodriguez,SS,53.8,2004,2016
NYY,gregodi01,Didi Gregorius,SS,14.8,2015,2019
NYY,volpean01,Anthony Volpe,SS,8.3,2023,2025
NYY,castrst01,Starlin Castro,SS,3.3,2016,2017
OAK,tejadmi01,Miguel Tejada,SS,22.1,1997,2003
OAK,semiema01,Marcus Semien,SS,20,2015,2020
OAK,lowrije01,Jed Lowrie,SS,9,2013,2022
OAK,crosbbo01,Bobby Crosby,SS,6.8,2003,2009
OAK,pennicl01,Cliff Pennington,SS,6.6,2008,2012
PHI,rolliji01,Jimmy Rollins,SS,47.6,2000,2014
PHI,turnetr01,Trea Turner,SS,11.9,2023,2025
PHI,segurje01,Jean Segura,SS,8.9,2019,2022
PHI,sosaed01,Edmundo Sosa,SS,6,2022,2025
PHI,stockke01,Kevin Stocker,SS,3.5,1993,1997
PIT,wilsoja02,Jack Wilson,SS,21.3,2001,2009
PIT,bellja01,Jay Bell,SS,12.7,1993,1996
PIT,mercejo03,Jordy Mercer,SS,6.3,2012,2018
PIT,cruzon01,Oneil Cruz,SS,5.4,2021,2025
PIT,newmake01,Kevin Newman,SS,3.3,2018,2022
SDP,kimha01,Ha-Seong Kim,SS,15.1,2021,2024
SDP,greenkh01,Khalil Greene,SS,9.3,2003,2008
SDP,bogaexa01,Xander Bogaerts,SS,7.4,2023,2025
SDP,cabreev01,Everth Cabrera,SS,6.2,2009,2014
SDP,vazqura01,Ramón Vázquez,SS,2.7,2002,2004
SEA,rodrial01,Alex Rodriguez,SS,38.1,1994,2000
SEA,crawfjp01,J.P. Crawford,SS,21,2019,2025
SEA,guillca01,Carlos Guillén,SS,9.1,1998,2003
SEA,ryanbr01,Brendan Ryan,SS,7.5,2011,2013
SEA,segurje01,Jean Segura,SS,7.1,2017,2018
SFG,crawfbr01,Brandon Crawford,SS,29.7,2011,2023
SFG,aurilri01,Rich Aurilia,SS,14.7,1995,2009
SFG,claytro01,Royce Clayton,SS,7.7,1993,1995
SFG,uribeju01,Juan Uribe,SS,5,2009,2010
SFG,vizquom01,Omar Vizquel,SS,4.6,2005,2008
STL,renteed01,Édgar Rentería,SS,16.7,1999,2004
STL,dejonpa01,Paul DeJong,SS,13.6,2017,2023
STL,ryanbr01,Brendan Ryan,SS,8.2,2007,2010
STL,winnma01,Masyn Winn,SS,6.5,2023,2025
STL,peraljh01,Jhonny Peralta,SS,6.1,2014,2017
TBR,lugoju01,Julio Lugo,SS,13.5,2003,2006
TBR,francwa01,Wander Franco,SS,11.2,2021,2023
TBR,bartlja01,Jason Bartlett,SS,10.4,2008,2010
TBR,wallsta01,Taylor Walls,SS,9.9,2021,2025
TBR,adamewi01,Willy Adames,SS,7.5,2018,2021
TEX,andruel01,Elvis Andrus,SS,30.1,2009,2020
TEX,youngmi02,Michael Young,SS,25.9,2000,2012
TEX,rodrial01,Alex Rodriguez,SS,25.5,2001,2003
TEX,seageco01,Corey Seager,SS,22.1,2022,2025
TEX,semiema01,Marcus Semien,SS,20.8,2022,2025
TOR,bichebo01,Bo Bichette,SS,20.9,2019,2025
TOR,scutama01,Marco Scutaro,SS,9.8,2008,2009
TOR,gonzaal01,Alex Gonzalez,SS,9.7,1994,2001
TOR,fernato01,Tony Fernández,SS,9.1,1993,2001
TOR,escobyu01,Yunel Escobar,SS,8.6,2010,2012
WSN,turnetr01,Trea Turner,SS,22.3,2015,2021
WSN,desmoia01,Ian Desmond,SS,16.4,2009,2015
WSN,abramcj01,CJ Abrams,SS,10.2,2022,2025
WSN,cabreor01,Orlando Cabrera,SS,9.5,1997,2004
WSN,guzmacr01,Cristian Guzmán,SS,5.7,2005,2010
