franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,batismi01,Miguel Batista,P,11.6,2001,2006
ARI,kimby01,Byung-Hyun Kim,P,8.3,1999,2007
ARI,collmjo01,Josh Collmenter,P,7.6,2011,2016
ARI,zieglbr01,Brad Ziegler,P,7.3,2011,2018
ARI,daalom01,Omar Daal,P,6.8,1998,2000
ATL,campri01,Rick Camp,P,13.4,1976,1985
ATL,kimbrcr01,Craig Kimbrel,P,12.1,2010,2025
ATL,bedrost01,Steve Bedrosian,P,11.3,1981,1995
ATL,reedro01,Ron Reed,P,11.1,1966,1975
ATL,garbege01,Gene Garber,P,9.4,1978,1987
BAL,millest01,Stu Miller,P,12,1963,1967
BAL,halldi01,Dick Hall,P,11.8,1961,1971
BAL,olsongr01,Gregg Olson,P,11.6,1988,1993
BAL,odayda01,Darren O'Day,P,11.3,2012,2018
BAL,brittza01,Zack Britton,P,10.8,2011,2018
BOS,stanlbo01,Bob Stanley,P,23.8,1977,1989
BOS,eckerde01,Dennis Eckersley,P,21.9,1978,1998
BOS,radatdi01,Dick Radatz,P,18.2,1962,1966
BOS,papeljo01,Jonathan Papelbon,P,16.2,2005,2011
BOS,burgmto01,Tom Burgmeier,P,10.5,1978,1982
CHC,woodke02,Kerry Wood,P,25.5,1998,2012
CHC,smithle02,Lee Smith,P,19,1980,1987
CHC,suttebr01,Bruce Sutter,P,18.4,1976,1980
CHC,eckerde01,Dennis Eckersley,P,10.5,1984,1986
CHC,marmoca01,Carlos Marmól,P,10,2006,2013
CHW,woodwi01,Wilbur Wood,P,51.7,1967,1978
CHW,wilheho01,Hoyt Wilhelm,P,16.2,1963,1968
CHW,foulkke01,Keith Foulke,P,14.4,1997,2002
CHW,forstte01,Terry Forster,P,12,1971,1976
CHW,hernaro01,Roberto Hernández,P,10.8,1991,1997
CIN,francjo01,John Franco,P,12.8,1984,1989
CIN,carrocl02,Clay Carroll,P,12.5,1968,1975
CIN,chapmar01,Aroldis Chapman,P,10.6,2010,2015
CIN,dibblro01,Rob Dibble,P,10.2,1988,1993
CIN,desseel01,Elmer Dessens,P,10.1,2000,2002
CLE,swindgr01,Greg Swindell,P,16.5,1986,1996
CLE,eckerde01,Dennis Eckersley,P,13.3,1975,1977
CLE,claseem01,Emmanuel Clase,P,11.3,2021,2025
CLE,jonesdo01,Doug Jones,P,10.7,1986,1998
CLE,mesajo01,José Mesa,P,10.4,1992,1998
COL,reedst01,Steve Reed,P,11.8,1993,2004
COL,fuentbr01,Brian Fuentes,P,9.8,2002,2008
COL,ottavad01,Adam Ottavino,P,9.2,2012,2018
COL,leskacu01,Curt Leskanic,P,6.8,1993,1999
COL,ruffibr01,Bruce Ruffin,P,6.8,1993,1997
DET,hillejo01,John Hiller,P,31,1965,1980
DET,aguirha01,Hank Aguirre,P,14.5,1961,1967
DET,hennemi01,Mike Henneman,P,12.8,1987,1995
DET,fulmemi01,Michael Fulmer,P,12.2,2016,2022
DET,lopezau01,Aurelio López,P,9.6,1979,1985
HOU,forscke01,Ken Forsch,P,19,1970,1980
HOU,farretu01,Turk Farrell,P,16.6,1962,1967
HOU,wagnebi02,Billy Wagner,P,16.1,1995,2003
HOU,smithda02,Dave Smith,P,12.7,1980,1990
HOU,doteloc01,Octavio Dotel,P,11,2000,2004
KCR,quiseda01,Dan Quisenberry,P,25.3,1979,1988
KCR,montgje01,Jeff Montgomery,P,20.9,1988,1999
KCR,gordoto01,Tom Gordon,P,16,1988,1995
KCR,soriajo01,Joakim Soria,P,14.3,2007,2017
KCR,dragodi01,Dick Drago,P,13.5,1969,1973
LAA,percitr01,Troy Percival,P,16.8,1995,2004
LAA,rodrifr03,Francisco Rodríguez,P,16,2002,2008
LAA,escobke01,Kelvim Escobar,P,14.1,2004,2009
LAA,shielsc01,Scot Shields,P,12.2,2001,2010
LAA,aasedo01,Don Aase,P,10.5,1978,1984
LAD,janseke01,Kenley Jansen,P,18.7,2010,2021
LAD,breweji01,Jim Brewer,P,15.7,1964,1975
LAD,perraro01,Ron Perranoski,P,14.8,1961,1972
LAD,penaal01,Alejandro Peña,P,12.8,1981,1989
LAD,gagneer01,Éric Gagné,P,10.9,1999,2006
MIA,scottta01,Tanner Scott,P,7.3,2022,2024
MIA,ramosaj01,AJ Ramos,P,6.6,2012,2017
MIA,nenro01,Robb Nen,P,5,1993,1997
MIA,cishest01,Steve Cishek,P,4.9,2010,2015
MIA,bendean01,Anthony Bender,P,4.4,2021,2025
MIL,plesada01,Dan Plesac,P,12,1986,1992
MIL,haderjo01,Josh Hader,P,10.4,2017,2022
MIL,willide03,Devin Williams,P,8.9,2019,2024
MIL,sandeke01,Ken Sanders,P,8.7,1970,1972
MIL,bonesri01,Ricky Bones,P,8.5,1992,1996
MIN,nathajo01,Joe Nathan,P,18.4,2004,2011
MIN,aguilri01,Rick Aguilera,P,15.5,1989,1999
MIN,worthal01,Al Worthington,P,10,1964,1969
MIN,guarded01,Eddie Guardado,P,9.5,1993,2008
MIN,perkigl01,Glen Perkins,P,9,2006,2017
