franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,johnsra05,Randy Johnson,P,50.9,1999,2008
ARI,goldspa01,Paul Goldschmidt,1B,39.9,2011,2018
ARI,marteke01,Ketel Marte,2B,33.1,2017,2025
ARI,webbbr01,Brandon Webb,P,31,2003,2009
ARI,gonzalu01,Luis Gonzalez,OF,30,1999,2006
ATL,aaronha01,Henry Aaron,OF,142.8,1954,1974
ATL,spahnwa01,Warren Spahn,P,99.4,1942,1964
ATL,matheed01,Eddie Mathews,3B,94,1952,1966
ATL,niekrph01,Phil Niekro,P,88.5,1964,1987
ATL,jonesch06,Chipper Jones,3B,85.3,1993,2012
BAL,ripkeca01,Cal Ripken Jr.,SS,95.9,1981,2001
BAL,robinbr01,Brooks Robinson,3B,78.3,1955,1977
BAL,palmeji01,Jim Palmer,P,68.5,1965,1984
BAL,murraed02,Eddie Murray,1B,56.6,1977,1996
BAL,sislege01,George Sisler,1B,54.7,1915,1927
BOS,willite01,Ted Williams,OF,121.8,1939,1960
BOS,yastrca01,Carl Yastrzemski,OF,96.4,1961,1983
BOS,clemero02,Roger Clemens,P,80.8,1984,1996
BOS,boggswa01,Wade Boggs,3B,71.9,1982,1992
BOS,youngcy01,Cy Young,P,66.7,1901,1908
CHC,santoro01,Ron Santo,3B,72.2,1960,1973
CHC,sandbry01,Ryne Sandberg,2B,68.1,1982,1997
CHC,bankser01,Ernie Banks,1B,67.8,1953,1971
CHC,willibi01,Billy Williams,OF,61.7,1959,1974
CHC,sosasa01,Sammy Sosa,OF,58.8,1992,2004
CHW,applilu01,Luke Appling,SS,77.2,1930,1950
CHW,lyonste01,Ted Lyons,P,70.7,1923,1946
CHW,thomafr04,Frank Thomas,1B,68.3,1990,2005
CHW,collied01,Eddie Collins,2B,66.8,1915,1926
CHW,walshed01,Ed Walsh,P,66.6,1904,1916
CIN,rosepe01,Pete Rose,OF,78.1,1963,1986
CIN,benchjo01,Johnny Bench,C,75.1,1967,1983
CIN,larkiba01,Barry Larkin,SS,70.5,1986,2004
CIN,robinfr02,Frank Robinson,OF,63.8,1956,1965
CIN,vottojo01,Joey Votto,1B,63.6,2007,2023
CLE,lajoina01,Nap Lajoie,2B,79.6,1902,1914
CLE,speaktr01,Tris Speaker,OF,74.9,1916,1926
CLE,fellebo01,Bob Feller,P,63.4,1936,1956
CLE,boudrlo01,Lou Boudreau,SS,61.8,1938,1950
CLE,ramirjo01,José Ramírez,3B,57.6,2013,2025
COL,heltoto01,Todd Helton,1B,61.8,1997,2013
COL,walkela01,Larry Walker,OF,48.3,1995,2004
COL,arenano01,Nolan Arenado,3B,39.7,2013,2020
COL,tulowtr01,Troy Tulowitzki,SS,39.6,2006,2015
COL,storytr01,Trevor Story,SS,27,2016,2021
DET,cobbty01,Ty Cobb,OF,145.1,1905,1926
DET,kalinal01,Al Kaline,OF,92.8,1953,1974
DET,gehrich01,Charlie Gehringer,2B,84.8,1924,1942
DET,whitalo01,Lou Whitaker,2B,75.1,1977,1995
DET,trammal01,Alan Trammell,SS,70.6,1977,1996
HOU,bagweje01,Jeff Bagwell,1B,79.9,1991,2005
HOU,biggicr01,Craig Biggio,2B,65.5,1988,2007
HOU,altuvjo01,Jose Altuve,2B,53.4,2011,2025
HOU,cruzjo01,José Cruz,OF,51.4,1975,1987
HOU,cedence01,César Cedeño,OF,49.8,1970,1981
KCR,brettge01,George Brett,3B,88.6,1973,1993
KCR,appieke01,Kevin Appier,P,47,1989,2004
KCR,otisam01,Amos Otis,OF,44.8,1970,1983
KCR,wilsowi02,Willie Wilson,OF,42.4,1976,1990
KCR,saberbr01,Bret Saberhagen,P,40.7,1984,1991
LAA,troutmi01,Mike Trout,OF,87.5,2011,2025
LAA,finlech01,Chuck Finley,P,51.8,1986,1999
LAA,fregoji01,Jim Fregosi,SS,45.9,1961,1971
LAA,salmoti01,Tim Salmon,OF,40.6,1992,2006
LAA,ryanno01,Nolan Ryan,P,40.2,1972,1979
LAD,kershcl01,Clayton Kershaw,P,80.9,2008,2025
LAD,reesepe01,Pee Wee Reese,SS,68.5,1940,1958
LAD,drysddo01,Don Drysdale,P,67.1,1956,1969
LAD,snidedu01,Duke Snider,OF,65.4,1947,1962
LAD,robinja02,Jackie Robinson,2B,61.8,1947,1956
MIA,stantmi03,Giancarlo Stanton,OF,35.9,2010,2017
MIA,ramirha01,Hanley Ramírez,SS,26.9,2006,2012
MIA,johnsjo09,Josh Johnson,P,25.7,2005,2012
MIA,castilu01,Luis Castillo,2B,22.4,1996,2005
MIA,willido03,Dontrelle Willis,P,20.8,2003,2007
MIL,yountro01,Robin Yount,SS,77.4,1974,1993
MIL,molitpa01,Paul Molitor,3B,59.9,1978,1992
MIL,braunry02,Ryan Braun,OF,47.2,2007,2020
MIL,coopece01,Cecil Cooper,1B,30.7,1977,1987
MIL,higuete01,Teddy Higuera,P,30.3,1985,1994
MIN,johnswa01,Walter Johnson,P,167.8,1907,1927
MIN,carewro01,Rod Carew,1B,63.8,1967,1978
MIN,killeha01,Harmon Killebrew,1B,60.6,1954,1974
MIN,mauerjo01,Joe Mauer,C,55.6,2004,2018
MIN,ricesa01,Sam Rice,OF,53.8,1915,1933
NYM,seaveto01,Tom Seaver,P,78.8,1967,1983
NYM,wrighda03,David Wright,3B,49.1,2004,2018
NYM,goodedw01,Dwight Gooden,P,46.4,1984,1994
NYM,degroja01,Jacob deGrom,P,43.9,2014,2022
NYM,koosmje01,Jerry Koosman,P,36.9,1967,1978
NYY,ruthba01,Babe Ruth,OF,142.7,1920,1934
NYY,gehrilo01,Lou Gehrig,1B,113.7,1923,1939
NYY,mantlmi01,Mickey Mantle,OF,110.3,1951,1968
NYY,dimagjo01,Joe DiMaggio,OF,79.1,1936,1951
NYY,jeterde01,Derek Jeter,SS,71.3,1995,2014
OAK,planked01,Eddie Plank,P,77.3,1901,1914
OAK,henderi01,Rickey Henderson,OF,72.7,1979,1998
OAK,grovele01,Lefty Grove,P,64.8,1925,1933
OAK,foxxji01,Jimmie Foxx,1B,61.2,1925,1935
OAK,collied01,Eddie Collins,2B,57.4,1906,1930
PHI,schmimi01,Mike Schmidt,3B,106.9,1972,1989
PHI,roberro01,Robin Roberts,P,72,1948,1961
PHI,carltst01,Steve Carlton,P,69.4,1972,1986
PHI,utleych01,Chase Utley,2B,62,2003,2015
PHI,alexape01,Grover Alexander,P,61.6,1911,1930
PIT,wagneho01,Honus Wagner,SS,120.3,1900,1917
PIT,clemero01,Roberto Clemente,OF,95,1955,1972
PIT,wanerpa01,Paul Waner,OF,70.1,1926,1940
PIT,vaughar01,Arky Vaughan,SS,67.5,1932,1941
PIT,stargwi01,Willie Stargell,OF,57.6,1962,1982
SDP,gwynnto01,Tony Gwynn,OF,69.2,1982,2001
SDP,winfida01,Dave Winfield,OF,32,1973,1980
SDP,tatisfe02,Fernando Tatis Jr.,OF,27.2,2019,2025
SDP,machama01,Manny Machado,3B,27.1,2019,2025
SDP,peavyja01,Jake Peavy,P,26.8,2002,2009
SEA,griffke02,Ken Griffey Jr.,OF,70.6,1989,2010
SEA,martied01,Edgar Martínez,3B,68.4,1987,2004
SEA,suzukic01,Ichiro Suzuki,OF,56.4,2001,2019
SEA,hernafe02,Félix Hernández,P,49.8,2005,2019
SEA,johnsra05,Randy Johnson,P,39,1989,1998
SFG,mayswi01,Willie Mays,OF,154.6,1951,1972
SFG,bondsba01,Barry Bonds,OF,112.5,1993,2007
SFG,ottme01,Mel Ott,OF,110.9,1926,1947
SFG,mathech01,Christy Mathewson,P,106.8,1900,1916
SFG,hubbeca01,Carl Hubbell,P,68.5,1928,1943
STL,musiast01,Stan Musial,OF,128.6,1941,1963
STL,hornsro01,Rogers Hornsby,2B,91.5,1915,1933
STL,gibsobo01,Bob Gibson,P,89.2,1959,1975
STL,pujolal01,Albert Pujols,1B,88.6,2001,2022
STL,smithoz01,Ozzie Smith,SS,66,1982,1996
TBR,longoev01,Evan Longoria,3B,51.7,2008,2017
TBR,crawfca02,Carl Crawford,OF,35.6,2002,2010
TBR,zobribe01,Ben Zobrist,2B,35.3,2006,2014
TBR,kiermke01,Kevin Kiermaier,OF,31.5,2013,2022
TBR,priceda01,David Price,P,21.2,2008,2014
