franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,montemi01,Miguel Montero,C,13.5,2006,2014
ARI,morenga01,Gabriel Moreno,C,8.4,2023,2025
ARI,milleda02,Damian Miller,C,5.9,1998,2002
ARI,snydech02,Chris Snyder,C,4.6,2004,2010
ARI,kellyca02,Carson Kelly,C,4.3,2019,2023
ATL,mccanbr01,Brian McCann,C,24.5,2005,2019
ATL,lopezja01,Javy López,C,23.3,1993,2003
ATL,murphse01,Sean Murphy,C,7.7,2023,2025
ATL,rossda01,David Ross,C,5.3,2009,2012
ATL,darnatr01,Travis d'Arnaud,C,5.1,2020,2024
BAL,hoilech01,Chris Hoiles,C,18.9,1993,1998
BAL,wietema01,Matt Wieters,C,18.1,2009,2016
BAL,rutscad01,Adley Rutschman,C,15.1,2022,2025
BAL,hernara02,Ramón Hernández,C,7.3,2006,2008
BAL,lopezja01,Javy López,C,7,2004,2006
BOS,varitja01,Jason Varitek,C,24.2,1997,2011
BOS,stanlmi02,Mike Stanley,C,6.9,1996,2000
BOS,vazquch01,Christian Vázquez,C,6.9,2014,2022
BOS,saltaja01,Jarrod Saltalamacchia,C,5.2,2010,2013
BOS,martivi01,Víctor Martínez,C,4.9,2009,2010
CHC,contrwi01,Willson Contreras,C,20.5,2016,2022
CHC,sotoge01,Geovany Soto,C,9.4,2005,2012
CHC,wilkiri01,Rick Wilkins,C,9,1993,1995
CHC,castiwe01,Welington Castillo,C,6.6,2010,2015
CHC,barremi01,Michael Barrett,C,6,2004,2007
CHW,karkoro01,Ron Karkovice,C,6.5,1993,1997
CHW,mccanja02,James McCann,C,4.9,2019,2020
CHW,flowety01,Tyler Flowers,C,4.7,2009,2015
CHW,narvaom01,Omar Narváez,C,3,2016,2025
CHW,fordybr01,Brook Fordyce,C,2.8,1999,2000
CIN,larueja01,Jason LaRue,C,9,1999,2006
CIN,stephty01,Tyler Stephenson,C,8.1,2020,2025
CIN,hanigry01,Ryan Hanigan,C,8,2007,2013
CIN,barnhtu01,Tucker Barnhart,C,7.2,2014,2021
CIN,taubeed01,Ed Taubensee,C,5,1994,2000
CLE,martivi01,Víctor Martínez,C,19.2,2002,2009
CLE,gomesya01,Yan Gomes,C,12.2,2013,2018
CLE,alomasa02,Sandy Alomar,C,10,1993,2000
CLE,perezro02,Roberto Pérez,C,7.4,2014,2021
CLE,shoppke01,Kelly Shoppach,C,6.3,2006,2013
COL,iannech01,Chris Iannetta,C,7.1,2006,2019
COL,diazel01,Elias Díaz,C,5.3,2020,2024
COL,reedje02,Jeff Reed,C,4.2,1996,1999
COL,goodmhu01,Hunter Goodman,C,2.3,2023,2025
COL,wolteto01,Tony Wolters,C,2.1,2016,2020
DET,rodriiv01,Iván Rodríguez,C,14.2,2004,2008
DET,avilaal01,Alex Avila,C,12.7,2009,2017
DET,ausmubr01,Brad Ausmus,C,7.6,1996,2000
DET,martivi01,Víctor Martínez,C,7.6,2011,2018
DET,tettlmi01,Mickey Tettleton,C,4.3,1993,1994
HOU,castrja01,Jason Castro,C,9.2,2010,2022
HOU,diazya02,Yainer Diaz,C,9,2022,2025
HOU,ausmubr01,Brad Ausmus,C,5,1997,2008
HOU,gattiev01,Evan Gattis,C,4.9,2015,2018
