franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,batismi01,Miguel Batista,P,11.6,2001,2006
ARI,kimby01,Byung-Hyun Kim,P,8.3,1999,2007
ARI,collmjo01,Josh Collmenter,P,7.6,2011,2016
ARI,zieglbr01,Brad Ziegler,P,7.3,2011,2018
ARI,daalom01,Omar Daal,P,6.8,1998,2000
ATL,kimbrcr01,Craig Kimbrel,P,12.1,2010,2025
ATL,medlekr01,Kris Medlen,P,8.8,2009,2013
ATL,remlimi01,Mike Remlinger,P,7.8,1999,2006
ATL,iglesra01,Raisel Iglesias,P,6.6,2022,2025
ATL,minteaj01,A.J. Minter,P,5.6,2017,2024
BAL,odayda01,Darren O'Day,P,11.3,2012,2018
BAL,brittza01,Zack Britton,P,10.8,2011,2018
BAL,johnsji04,Jim Johnson,P,9.9,2006,2013
BAL,bautife01,Félix Bautista,P,6.5,2022,2025
BAL,givenmy01,Mychal Givens,P,6.4,2015,2023
BOS,papeljo01,Jonathan Papelbon,P,16.2,2005,2011
BOS,whitlga01,Garrett Whitlock,P,8.2,2021,2025
BOS,timlimi01,Mike Timlin,P,7.5,2003,2008
BOS,ueharko01,Koji Uehara,P,7.2,2013,2016
BOS,okajihi01,Hideki Okajima,P,6.7,2007,2011
CHC,woodke02,Kerry Wood,P,25.5,1998,2012
CHC,marmoca01,Carlos Marmól,P,10,2006,2013
CHC,marshse01,Sean Marshall,P,8.2,2006,2011
CHC,stroppe01,Pedro Strop,P,7.1,2013,2021
CHC,woodtr01,Travis Wood,P,5.6,2012,2016
CHW,foulkke01,Keith Foulke,P,13.7,1998,2002
CHW,thornma01,Matt Thornton,P,10.8,2006,2013
CHW,jenksbo01,Bobby Jenks,P,8.7,2005,2010
CHW,marteda01,Dámaso Marte,P,8,2002,2005
CHW,jonesna01,Nate Jones,P,6.3,2012,2019
CIN,chapmar01,Aroldis Chapman,P,10.6,2010,2015
CIN,desseel01,Elmer Dessens,P,10.1,2000,2002
CIN,iglesra01,Raisel Iglesias,P,9.2,2015,2020
CIN,willisc01,Scott Williamson,P,8.1,1999,2003
CIN,graveda01,Danny Graves,P,7,1998,2005
CLE,claseem01,Emmanuel Clase,P,11.3,2021,2025
CLE,burbada01,Dave Burba,P,10.4,1998,2002
CLE,allenco01,Cody Allen,P,8.7,2012,2018
CLE,betanra01,Rafael Betancourt,P,7.8,2003,2009
CLE,shueypa01,Paul Shuey,P,6.4,1998,2002
COL,fuentbr01,Brian Fuentes,P,9.8,2002,2008
COL,ottavad01,Adam Ottavino,P,9.2,2012,2018
COL,betanra01,Rafael Betancourt,P,6.3,2009,2015
COL,belisma01,Matt Belisle,P,5.6,2009,2014
COL,brothre01,Rex Brothers,P,5.2,2011,2015
DET,fulmemi01,Michael Fulmer,P,12.2,2016,2022
DET,holtoty01,Tyler Holton,P,6.6,2023,2025
DET,norrida01,Daniel Norris,P,6.5,2015,2022
DET,wilsoal01,Alex Wilson,P,5.7,2015,2018
DET,brocado01,Doug Brocail,P,5.1,1998,2000
HOU,wagnebi02,Billy Wagner,P,13.8,1998,2003
HOU,doteloc01,Octavio Dotel,P,11,2000,2004
HOU,mchugco01,Collin McHugh,P,10.7,2014,2019
HOU,abreubr01,Bryan Abreu,P,7.4,2019,2025
HOU,lidgebr01,Brad Lidge,P,6.8,2002,2007
KCR,soriajo01,Joakim Soria,P,14.3,2007,2017
KCR,hollagr01,Greg Holland,P,11.3,2010,2021
KCR,herreke01,Kelvin Herrera,P,10.6,2011,2018
KCR,kellebr01,Brad Keller,P,9.1,2018,2023
KCR,lugose01,Seth Lugo,P,7,2024,2025
LAA,rodrifr03,Francisco Rodríguez,P,16,2002,2008
LAA,escobke01,Kelvim Escobar,P,14.1,2004,2009
LAA,shielsc01,Scot Shields,P,12.2,2001,2010
LAA,percitr01,Troy Percival,P,9,1998,2004
LAA,donnebr01,Brendan Donnelly,P,7.1,2002,2006
LAD,janseke01,Kenley Jansen,P,18.7,2010,2021
LAD,gagneer01,Éric Gagné,P,10.9,1999,2006
LAD,saitota01,Takashi Saito,P,8.1,2006,2008
LAD,broxtjo01,Jonathan Broxton,P,6.1,2005,2011
LAD,motagu01,Guillermo Mota,P,5.8,2002,2009
MIA,scottta01,Tanner Scott,P,7.3,2022,2024
MIA,ramosaj01,AJ Ramos,P,6.6,2012,2017
MIA,cishest01,Steve Cishek,P,4.9,2010,2015
MIA,bendean01,Anthony Bender,P,4.4,2021,2025
MIA,loopebr01,Braden Looper,P,3.5,1999,2003
MIL,haderjo01,Josh Hader,P,10.4,2017,2022
MIL,willide03,Devin Williams,P,8.9,2019,2024
MIL,jeffrje01,Jeremy Jeffress,P,7.3,2010,2019
MIL,guerrju02,Junior Guerra,P,5.1,2016,2019
MIL,rodrifr03,Francisco Rodríguez,P,5,2011,2015
MIN,nathajo01,Joe Nathan,P,18.4,2004,2011
MIN,hawkila01,LaTroy Hawkins,P,9.5,1998,2003
MIN,guarded01,Eddie Guardado,P,9,1998,2008
MIN,perkigl01,Glen Perkins,P,9,2006,2017
